"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"21NC03WQ","4/19/17","11:30:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"2.1","Final","Actual"
"21NC03WQ","8/16/18","13:05:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","3","Final","Actual"
"21NC03WQ","11/21/17","13:10:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"1.2","Final","Actual"
"21NC03WQ","9/4/08","13:10:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.9","Final","Actual"
"21NC03WQ","4/6/11","10:50:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"9.4","Final","Actual"
"21NC03WQ","12/17/18","13:10:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.2","Final","Actual"
"21NC03WQ","11/19/18","12:15:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"8.2","Final","Actual"
"21NC03WQ","7/31/17","10:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"22.5","Final","Actual"
"21NC03WQ","10/16/08","13:15:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"2.1","Final","Actual"
"21NC03WQ","4/8/10","15:00:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.1","Final","Actual"
"21NC03WQ","4/6/11","10:50:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"13.2","Final","Actual"
"21NC03WQ","11/12/13","11:55:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"14.1","Final","Actual"
"21NC03WQ","4/24/14","15:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.06","Final","Actual"
"21NC03WQ","2/13/17","11:30:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.19","Final","Actual"
"21NC03WQ","10/26/17","12:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","1/15/15","11:30:00","21NC03WQ-J1330000",NA,NA,"Total suspended solids",NA,"6.2","Final","Actual"
"21NC03WQ","11/26/12","13:20:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.1","Final","Actual"
"21NC03WQ","8/5/15","12:05:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","3.4","Final","Actual"
"21NC03WQ","3/9/16","13:15:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.59","Final","Actual"
"21NC03WQ","12/9/13","13:25:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","10/2/14","13:00:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"2.2","Final","Actual"
"21NC03WQ","1/25/17","12:15:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"15","Final","Actual"
"21NC03WQ","9/28/17","11:30:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"1","Final","Actual"
"21NC03WQ","5/27/08","14:05:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"1.9","Final","Actual"
"21NC03WQ","12/4/12","13:20:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.07","Final","Actual"
"21NC03WQ","7/12/16","12:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"25.7","Final","Actual"
"21NC03WQ","8/5/15","12:05:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"2","Final","Actual"
"21NC03WQ","2/13/17","11:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.06","Final","Actual"
"21NC03WQ","12/17/18","13:10:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"11.3","Final","Actual"
"21NC03WQ","8/18/08","13:50:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.11","Final","Actual"
"21NC03WQ","2/9/15","11:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.06","Final","Actual"
"21NC03WQ","1/9/13","13:20:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.1","Final","Actual"
"21NC03WQ","8/13/13","11:55:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"1.2","Final","Actual"
"21NC03WQ","3/9/16","13:15:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"17.4","Final","Actual"
"21NC03WQ","5/30/17","10:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.09","Final","Actual"
"21NC03WQ","8/31/17","11:40:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.1","Final","Actual"
"21NC03WQ","6/25/08","14:10:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"6.3","Final","Actual"
"21NC03WQ","7/8/09","15:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.2","Final","Actual"
"21NC03WQ","4/8/10","15:00:00","21NC03WQ-J1330000",NA,NA,"Total suspended solids",NA,"7","Final","Actual"
"21NC03WQ","7/14/10","14:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"27.5","Final","Actual"
"21NC03WQ","6/16/15","12:15:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.4","Final","Actual"
"21NC03WQ","1/25/18","13:50:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","3.9","Final","Actual"
"21NC03WQ","4/8/10","15:00:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.1","Final","Actual"
"21NC03WQ","7/14/10","14:30:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"32","Final","Actual"
"21NC03WQ","3/18/13","11:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.22","Final","Actual"
"21NC03WQ","11/3/14","15:00:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"15.3","Final","Actual"
"21NC03WQ","4/19/17","11:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.12","Final","Actual"
"21NC03WQ","12/13/17","13:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"9.4","Final","Actual"
"21NC03WQ","6/25/08","14:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.1","Final","Actual"
"21NC03WQ","10/16/08","13:15:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"20.8","Final","Actual"
"21NC03WQ","1/9/12","13:30:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"1.9","Final","Actual"
"21NC03WQ","3/18/13","11:45:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"3","Final","Actual"
"21NC03WQ","2/20/18","11:35:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"9.9","Final","Actual"
"21NC03WQ","1/28/08","13:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"2.1","Final","Actual"
"21NC03WQ","7/8/09","15:10:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.7","Final","Actual"
"21NC03WQ","1/21/10","13:15:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.23","Final","Actual"
"21NC03WQ","8/13/13","11:55:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"75","Final","Actual"
"21NC03WQ","7/15/13","12:05:00","21NC03WQ-J1330000",NA,NA,"Total suspended solids",NA,"6.8","Final","Actual"
"21NC03WQ","12/8/14","12:45:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.2","Final","Actual"
"21NC03WQ","8/16/18","13:05:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","12/4/12","13:20:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"2.3","Final","Actual"
"21NC03WQ","11/26/12","13:20:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"12","Final","Actual"
"21NC03WQ","9/8/16","13:15:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"2.8","Final","Actual"
"21NC03WQ","5/7/15","12:00:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.09","Final","Actual"
"21NC03WQ","1/13/16","13:10:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"9.4","Final","Actual"
"21NC03WQ","4/24/14","15:10:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.4","Final","Actual"
"21NC03WQ","8/18/08","13:50:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"0.62","Final","Actual"
"21NC03WQ","4/22/15","12:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.23","Final","Actual"
"21NC03WQ","7/15/15","11:00:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.3","Final","Actual"
"21NC03WQ","10/23/13","12:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","5/13/14","14:40:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","3.7","Final","Actual"
"21NC03WQ","5/13/14","14:40:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"3.5","Final","Actual"
"21NC03WQ","3/31/14","13:15:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"14","Final","Actual"
"21NC03WQ","1/5/09","13:20:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"24","Final","Actual"
"21NC03WQ","11/5/08","13:25:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"1.9","Final","Actual"
"21NC03WQ","10/26/10","12:40:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"85","Final","Actual"
"21NC03WQ","10/17/11","13:40:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"20","Final","Actual"
"21NC03WQ","2/9/16","13:40:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.04","Final","Actual"
"21NC03WQ","4/13/16","13:45:00","21NC03WQ-J1330000",NA,NA,"Total suspended solids",NA,"13","Final","Actual"
"21NC03WQ","4/13/16","13:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"23","Final","Actual"
"21NC03WQ","10/2/14","13:00:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.1","Final","Actual"
"21NC03WQ","1/25/17","12:15:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"12.2","Final","Actual"
"21NC03WQ","9/28/17","11:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"23.7","Final","Actual"
"21NC03WQ","7/28/08","14:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.1","Final","Actual"
"21NC03WQ","4/30/08","12:40:00","21NC03WQ-J1330000",NA,NA,"Total suspended solids",NA,"11","Final","Actual"
"21NC03WQ","7/18/12","15:20:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.17","Final","Actual"
"21NC03WQ","4/4/13","11:45:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"1.3","Final","Actual"
"21NC03WQ","6/6/13","11:35:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"21.9","Final","Actual"
"21NC03WQ","3/17/15","12:40:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.05","Final","Actual"
"21NC03WQ","12/1/15","12:20:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"40","Final","Actual"
"21NC03WQ","9/9/13","11:10:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"23.6","Final","Actual"
"21NC03WQ","10/25/18","12:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"3.5","Final","Actual"
"21NC03WQ","7/26/18","13:20:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.3","Final","Actual"
"21NC03WQ","1/25/18","13:50:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.1","Final","Actual"
"21NC03WQ","8/18/08","13:50:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"14","Final","Actual"
"21NC03WQ","10/16/08","13:15:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","5/7/09","13:30:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"65","Final","Actual"
"21NC03WQ","6/4/09","13:30:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"2","Final","Actual"
"21NC03WQ","7/12/16","12:30:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.5","Final","Actual"
"21NC03WQ","12/14/16","12:15:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"13.3","Final","Actual"
"21NC03WQ","1/9/13","13:20:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"11.9","Final","Actual"
"21NC03WQ","5/9/13","11:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"18","Final","Actual"
"21NC03WQ","5/9/13","11:45:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"0.45","Final","Actual"
"21NC03WQ","5/30/17","10:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"12","Final","Actual"
"21NC03WQ","3/19/18","12:55:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.04","Final","Actual"
"21NC03WQ","1/5/09","13:20:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"12.7","Final","Actual"
"21NC03WQ","1/5/09","13:20:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","7/14/10","14:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.35","Final","Actual"
"21NC03WQ","4/10/12","14:15:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"4.7","Final","Actual"
"21NC03WQ","11/8/16","12:40:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.2","Final","Actual"
"21NC03WQ","3/17/15","12:40:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"6","Final","Actual"
"21NC03WQ","6/11/14","14:50:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.11","Final","Actual"
"21NC03WQ","8/16/18","13:05:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.2","Final","Actual"
"21NC03WQ","7/14/10","14:30:00","21NC03WQ-J1330000",NA,NA,"Total suspended solids",NA,"32","Final","Actual"
"21NC03WQ","1/9/12","13:30:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"3.3","Final","Actual"
"21NC03WQ","10/2/14","13:00:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"22","Final","Actual"
"21NC03WQ","11/21/17","13:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.05","Final","Actual"
"21NC03WQ","12/13/17","13:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.05","Final","Actual"
"21NC03WQ","10/26/10","12:40:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"0.32","Final","Actual"
"21NC03WQ","9/8/16","13:15:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.2","Final","Actual"
"21NC03WQ","10/26/15","10:25:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.2","Final","Actual"
"21NC03WQ","9/9/13","11:10:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.8","Final","Actual"
"21NC03WQ","1/22/14","14:25:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"7.5","Final","Actual"
"21NC03WQ","4/24/14","15:10:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"19.7","Final","Actual"
"21NC03WQ","5/30/17","10:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"22.7","Final","Actual"
"21NC03WQ","2/15/18","13:50:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.5","Final","Actual"
"21NC03WQ","5/27/08","14:05:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.14","Final","Actual"
"21NC03WQ","10/17/11","13:35:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"1","Final","Actual"
"21NC03WQ","11/8/16","12:40:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"1.4","Final","Actual"
"21NC03WQ","6/14/16","13:00:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.06","Final","Actual"
"21NC03WQ","7/8/14","8:35:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.9","Final","Actual"
"21NC03WQ","3/7/17","11:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.07","Final","Actual"
"21NC03WQ","6/28/17","9:45:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.1","Final","Actual"
"21NC03WQ","7/31/17","10:45:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.59","Final","Actual"
"21NC03WQ","7/18/12","15:20:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"7.2","Final","Actual"
"21NC03WQ","10/17/11","13:35:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.18","Final","Actual"
"21NC03WQ","4/13/16","13:45:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.13","Final","Actual"
"21NC03WQ","12/9/13","13:25:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.5","Final","Actual"
"21NC03WQ","7/8/14","8:35:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.15","Final","Actual"
"21NC03WQ","6/25/08","14:10:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"6.5","Final","Actual"
"21NC03WQ","1/9/12","13:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","3/18/13","11:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"4.1","Final","Actual"
"21NC03WQ","2/20/13","11:55:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"8.6","Final","Actual"
"21NC03WQ","3/17/15","12:40:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.1","Final","Actual"
"21NC03WQ","10/25/18","12:45:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.4","Final","Actual"
"21NC03WQ","6/4/09","13:30:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"7.1","Final","Actual"
"21NC03WQ","8/7/12","15:00:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"1.2","Final","Actual"
"21NC03WQ","7/15/15","11:00:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.11","Final","Actual"
"21NC03WQ","1/22/14","14:25:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.07","Final","Actual"
"21NC03WQ","12/8/14","12:45:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"3.8","Final","Actual"
"21NC03WQ","10/25/18","12:45:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"14.8","Final","Actual"
"21NC03WQ","12/17/18","13:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.06","Final","Actual"
"21NC03WQ","9/4/08","13:10:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.09","Final","Actual"
"21NC03WQ","11/5/08","13:25:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"16.7","Final","Actual"
"21NC03WQ","10/11/16","13:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"16.9","Final","Actual"
"21NC03WQ","10/11/16","13:30:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2","Final","Actual"
"21NC03WQ","7/11/11","13:20:00","21NC03WQ-J1330000",NA,NA,"Turbidity",NA,"8.6","Final","Actual"
"21NC03WQ","7/15/13","12:05:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"25.1","Final","Actual"
"21NC03WQ","3/17/15","12:40:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"1438","Final","Actual"
"21NC03WQ","11/21/17","13:10:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"13.3","Final","Actual"
"21NC03WQ","4/7/09","13:35:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"14.1","Final","Actual"
"21NC03WQ","4/7/09","13:35:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","10/26/10","12:40:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.32","Final","Actual"
"21NC03WQ","1/5/11","14:00:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"6.2","Final","Actual"
"21NC03WQ","9/25/12","13:30:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"20.1","Final","Actual"
"21NC03WQ","7/12/16","12:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.07","Final","Actual"
"21NC03WQ","8/11/16","11:30:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","4/10/12","14:15:00","21NC03WQ-J1330000",NA,NA,"Temperature, water",NA,"18.6","Final","Actual"
"21NC03WQ","6/6/13","11:35:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,"0.51","Final","Actual"
"21NC03WQ","5/12/16","13:35:00","21NC03WQ-J1330000",NA,NA,"Phosphorus","Total","0.08","Final","Actual"
"21NC03WQ","11/3/14","15:00:00","21NC03WQ-J1330000",NA,NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.1","Final","Actual"
"21NC01WQ","11/7/96","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","18.7","Final","Actual"
"21NC01WQ","7/25/95","14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","27.1","Final","Actual"
"21NC01WQ","4/9/96","12:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","49.8","Final","Calculated"
"21NC01WQ","12/14/95","14:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","8/12/93","11:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5.7","Final","Actual"
"21NC01WQ","7/26/93","13:39:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","27","Final","Actual"
"21NC01WQ","11/25/91","13:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","54.5","Final","Calculated"
"21NC01WQ","11/15/89","12:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","8.5","Final","Actual"
"21NC01WQ","8/11/92","15:07:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","80.6","Final","Calculated"
"21NC01WQ","8/11/92","15:07:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","27","Final","Actual"
"21NC01WQ","12/15/89","10:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","5","Final","Actual"
"21NC01WQ","4/25/88","16:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","17","Final","Actual"
"21NC01WQ","4/25/88","16:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","62.6","Final","Calculated"
"21NC01WQ","12/16/92","14:43:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","5/16/85","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","71.6","Final","Calculated"
"21NC01WQ","5/16/85","11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","75","Final","Actual"
"21NC01WQ","6/16/86","12:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","9/14/84","10:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","73.4","Final","Calculated"
"21NC01WQ","11/18/87","15:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","17","Final","Actual"
"21NC01WQ","11/13/84","11:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","7.8","Final","Actual"
"21NC01WQ","4/6/89","12:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","55.9","Final","Calculated"
"21NC01WQ","4/22/82","11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","14","Final","Actual"
"21NC01WQ","2/18/82","13:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","10/22/81","12:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","64.4","Final","Calculated"
"21NC01WQ","5/13/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","5/13/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC01WQ","12/8/81","14:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","7/11/80","11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","26","Final","Actual"
"21NC01WQ","9/14/81","10:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","10/11/78","9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","13","Final","Actual"
"21NC01WQ","2/4/80","12:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","41","Final","Calculated"
"21NC01WQ","5/8/79","14:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","75.2","Final","Calculated"
"21NC01WQ","11/20/78","9:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","8/26/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","12/10/80","18:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","10","Final","Actual"
"21NC01WQ","4/18/79","12:36:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","6/21/78","11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","8/16/78","11:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","27","Final","Actual"
"21NC01WQ","3/12/75","14:55:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","11","Final","Actual"
