"agency_cd.x","site_no.x","Date","X_00060_00003.x","X_00060_00003_cd.x","agency_cd.y","site_no.y","X_00060_00003.y","X_00060_00003_cd.y"
"USGS","02086849",2008-10-15,16.2,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2008-10-16,15.6,"A","USGS","0208675010",0.39,"A"
"USGS","02086849",2008-10-17,17.8,"A","USGS","0208675010",0.76,"A"
"USGS","02086849",2008-10-18,48.5,"A","USGS","0208675010",6.64,"A"
"USGS","02086849",2008-10-19,21.4,"A","USGS","0208675010",0.69,"A"
"USGS","02086849",2008-10-20,19.8,"A","USGS","0208675010",0.42,"A"
"USGS","02086849",2008-10-21,19.1,"A","USGS","0208675010",0.32,"A"
"USGS","02086849",2008-10-22,15.5,"A","USGS","0208675010",0.31,"A"
"USGS","02086849",2008-10-23,16.7,"A","USGS","0208675010",0.29,"A"
"USGS","02086849",2008-10-24,17.8,"A","USGS","0208675010",0.27,"A"
"USGS","02086849",2008-10-25,20.2,"A","USGS","0208675010",0.57,"A"
"USGS","02086849",2008-10-26,20.8,"A","USGS","0208675010",0.49,"A"
"USGS","02086849",2008-10-27,18.5,"A","USGS","0208675010",0.32,"A"
"USGS","02086849",2008-10-28,18.9,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2008-10-29,18.3,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2008-10-30,19.5,"A","USGS","0208675010",0.22,"A"
"USGS","02086849",2008-10-31,19.5,"A","USGS","0208675010",0.1,"A"
"USGS","02086849",2008-11-01,19.2,"A","USGS","0208675010",0.38,"A"
"USGS","02086849",2008-11-02,19.5,"A","USGS","0208675010",0.48,"A"
"USGS","02086849",2008-11-03,18.6,"A","USGS","0208675010",0.57,"A"
"USGS","02086849",2008-11-04,89,"A","USGS","0208675010",7.98,"A"
"USGS","02086849",2008-11-05,47.2,"A","USGS","0208675010",4.33,"A"
"USGS","02086849",2008-11-06,22.6,"A","USGS","0208675010",0.88,"A"
"USGS","02086849",2008-11-07,21.7,"A","USGS","0208675010",0.5,"A"
"USGS","02086849",2008-11-08,23.2,"A","USGS","0208675010",0.37,"A"
"USGS","02086849",2008-11-09,22.7,"A","USGS","0208675010",0.35,"A"
"USGS","02086849",2008-11-10,19.2,"A","USGS","0208675010",0.32,"A"
"USGS","02086849",2008-11-11,19.1,"A","USGS","0208675010",0.34,"A"
"USGS","02086849",2008-11-12,21.9,"A","USGS","0208675010",0.3,"A"
"USGS","02086849",2008-11-13,19.6,"A","USGS","0208675010",0.21,"A"
"USGS","02086849",2008-11-14,65.1,"A","USGS","0208675010",8.28,"A"
"USGS","02086849",2008-11-15,232,"A","USGS","0208675010",45.3,"A"
"USGS","02086849",2008-11-16,36.5,"A","USGS","0208675010",1.88,"A"
"USGS","02086849",2008-11-17,24.6,"A","USGS","0208675010",0.92,"A"
"USGS","02086849",2008-11-18,20.6,"A","USGS","0208675010",0.67,"A"
"USGS","02086849",2008-11-19,18.1,"A","USGS","0208675010",0.66,"A"
"USGS","02086849",2008-11-20,18.2,"A","USGS","0208675010",0.38,"A"
"USGS","02086849",2008-11-21,17.6,"A","USGS","0208675010",0.44,"A"
"USGS","02086849",2008-11-22,17,"A","USGS","0208675010",0.25,"A"
"USGS","02086849",2008-11-23,16.6,"A","USGS","0208675010",0.35,"A"
"USGS","02086849",2008-11-24,17.2,"A","USGS","0208675010",0.48,"A"
"USGS","02086849",2008-11-25,38.3,"A","USGS","0208675010",4.19,"A"
"USGS","02086849",2008-11-26,19.9,"A","USGS","0208675010",0.94,"A"
"USGS","02086849",2008-11-27,18,"A","USGS","0208675010",0.65,"A"
"USGS","02086849",2008-11-28,15.9,"A","USGS","0208675010",0.49,"A"
"USGS","02086849",2008-11-29,16.9,"A","USGS","0208675010",0.44,"A"
"USGS","02086849",2008-11-30,238,"A","USGS","0208675010",55.5,"A"
"USGS","02086849",2008-12-01,61.4,"A","USGS","0208675010",5.47,"A"
"USGS","02086849",2008-12-02,25.5,"A","USGS","0208675010",2.28,"A"
"USGS","02086849",2008-12-03,19.2,"A","USGS","0208675010",1.33,"A"
"USGS","02086849",2008-12-04,16.8,"A","USGS","0208675010",0.98,"A"
"USGS","02086849",2008-12-05,15.4,"A","USGS","0208675010",0.82,"A"
"USGS","02086849",2008-12-06,15,"A","USGS","0208675010",0.87,"A"
"USGS","02086849",2008-12-07,19.5,"A","USGS","0208675010",1.58,"A"
"USGS","02086849",2008-12-08,14.8,"A","USGS","0208675010",0.89,"A"
"USGS","02086849",2008-12-09,14.1,"A","USGS","0208675010",1.28,"A"
"USGS","02086849",2008-12-10,15.3,"A","USGS","0208675010",2.18,"A"
"USGS","02086849",2008-12-11,275,"A","USGS","0208675010",95.4,"A"
"USGS","02086849",2008-12-12,197,"A","USGS","0208675010",36.1,"A"
"USGS","02086849",2008-12-13,48.7,"A","USGS","0208675010",3.66,"A"
"USGS","02086849",2008-12-14,30.8,"A","USGS","0208675010",2.59,"A"
"USGS","02086849",2008-12-15,27.7,"A","USGS","0208675010",3.07,"A"
"USGS","02086849",2008-12-16,28.1,"A","USGS","0208675010",2.16,"A"
"USGS","02086849",2008-12-17,27.1,"A","USGS","0208675010",1.78,"A"
"USGS","02086849",2008-12-18,23.8,"A","USGS","0208675010",1.37,"A"
"USGS","02086849",2008-12-19,23.8,"A","USGS","0208675010",1.25,"A"
"USGS","02086849",2008-12-20,22.2,"A","USGS","0208675010",1.25,"A"
"USGS","02086849",2008-12-21,230,"A","USGS","0208675010",85.1,"A"
"USGS","02086849",2008-12-22,54.7,"A","USGS","0208675010",6.03,"A"
"USGS","02086849",2008-12-23,31.8,"A","USGS","0208675010",2.74,"A"
"USGS","02086849",2008-12-24,24.4,"A","USGS","0208675010",2.34,"A"
"USGS","02086849",2008-12-25,168,"A","USGS","0208675010",57.7,"A"
"USGS","02086849",2008-12-26,45.4,"A","USGS","0208675010",4.99,"A"
"USGS","02086849",2008-12-27,33.4,"A","USGS","0208675010",3.25,"A"
"USGS","02086849",2008-12-28,29.5,"A","USGS","0208675010",2.9,"A"
"USGS","02086849",2008-12-29,29.5,"A","USGS","0208675010",2.46,"A"
"USGS","02086849",2008-12-30,27,"A","USGS","0208675010",1.69,"A"
"USGS","02086849",2008-12-31,24.6,"A","USGS","0208675010",1.33,"A"
"USGS","02086849",2009-01-01,21,"A","USGS","0208675010",1.1,"A"
"USGS","02086849",2009-01-02,21.2,"A","USGS","0208675010",1.03,"A"
"USGS","02086849",2009-01-03,20.9,"A","USGS","0208675010",1.03,"A"
"USGS","02086849",2009-01-04,68.9,"A","USGS","0208675010",20.4,"A"
"USGS","02086849",2009-01-05,35.6,"A","USGS","0208675010",3.28,"A"
"USGS","02086849",2009-01-06,261,"A","USGS","0208675010",91,"A"
