"agency","site_no","Date","HydrologicEvent","CharacteristicName","SampleFraction","Units","value","month","agency_cd","Discharge","D.Approval.Code","Gage.Height","GH.Approval.Code","Location"
NA,"0208675010",2015-03-05,NA,NA,NA,NA,NA,NA,"USGS",104,"A",1.09,"A","Upstream"
NA,"0208675010",2015-03-06,NA,NA,NA,NA,NA,NA,"USGS",14.2,"A",0.67,"A","Upstream"
NA,"0208675010",2015-03-07,NA,NA,NA,NA,NA,NA,"USGS",6.52,"A",0.54,"A","Upstream"
NA,"0208675010",2015-03-08,NA,NA,NA,NA,NA,NA,"USGS",4.76,"A",0.49,"A","Upstream"
NA,"0208675010",2015-03-09,NA,NA,NA,NA,NA,NA,"USGS",3.63,"A",0.47,"A","Upstream"
NA,"0208675010",2015-03-10,NA,NA,NA,NA,NA,NA,"USGS",2.99,"A",0.45,"A","Upstream"
NA,"0208675010",2015-03-11,NA,NA,NA,NA,NA,NA,"USGS",2.69,"A",0.44,"A","Upstream"
NA,"0208675010",2015-03-12,NA,NA,NA,NA,NA,NA,"USGS",2.9,"A",0.45,"A","Upstream"
NA,"0208675010",2015-03-13,NA,NA,NA,NA,NA,NA,"USGS",2.17,"A",0.42,"A","Upstream"
NA,"0208675010",2015-03-14,NA,NA,NA,NA,NA,NA,"USGS",7.94,"A",0.56,"A","Upstream"
NA,"0208675010",2015-03-15,NA,NA,NA,NA,NA,NA,"USGS",4.42,"A",0.49,"A","Upstream"
NA,"0208675010",2015-03-16,NA,NA,NA,NA,NA,NA,"USGS",2.54,"A",0.44,"A","Upstream"
NA,"0208675010",2015-03-17,NA,NA,NA,NA,NA,NA,"USGS",2.14,"A",0.42,"A","Upstream"
NA,"0208675010",2015-03-18,NA,NA,NA,NA,NA,NA,"USGS",1.68,"A",0.4,"A","Upstream"
NA,"0208675010",2015-03-19,NA,NA,NA,NA,NA,NA,"USGS",3.83,"A",0.45,"A","Upstream"
NA,"0208675010",2015-03-20,NA,NA,NA,NA,NA,NA,"USGS",22.7,"A",0.74,"A","Upstream"
NA,"0208675010",2015-03-21,NA,NA,NA,NA,NA,NA,"USGS",5.29,"A",0.51,"A","Upstream"
NA,"0208675010",2015-03-22,NA,NA,NA,NA,NA,NA,"USGS",3.19,"A",0.46,"A","Upstream"
NA,"0208675010",2015-03-23,NA,NA,NA,NA,NA,NA,"USGS",2.42,"A",0.43,"A","Upstream"
NA,"0208675010",2015-03-24,NA,NA,NA,NA,NA,NA,"USGS",1.95,"A",0.41,"A","Upstream"
NA,"0208675010",2015-03-25,NA,NA,NA,NA,NA,NA,"USGS",1.76,"A",0.41,"A","Upstream"
NA,"0208675010",2015-03-26,NA,NA,NA,NA,NA,NA,"USGS",5.03,"A",0.49,"A","Upstream"
NA,"0208675010",2015-03-27,NA,NA,NA,NA,NA,NA,"USGS",5.17,"A",0.5,"A","Upstream"
NA,"0208675010",2015-03-28,NA,NA,NA,NA,NA,NA,"USGS",2.98,"A",0.45,"A","Upstream"
NA,"0208675010",2015-03-29,NA,NA,NA,NA,NA,NA,"USGS",1.73,"A",0.41,"A","Upstream"
NA,"0208675010",2015-03-30,NA,NA,NA,NA,NA,NA,"USGS",3.57,"A",0.46,"A","Upstream"
NA,"0208675010",2015-03-31,NA,NA,NA,NA,NA,NA,"USGS",2.16,"A",0.42,"A","Upstream"
NA,"0208675010",2015-04-01,NA,NA,NA,NA,NA,NA,"USGS",1.54,"A",0.4,"A","Upstream"
NA,"0208675010",2015-04-02,NA,NA,NA,NA,NA,NA,"USGS",1.41,"A",0.39,"A","Upstream"
NA,"0208675010",2015-04-03,NA,NA,NA,NA,NA,NA,"USGS",1.09,"A",0.38,"A","Upstream"
NA,"0208675010",2015-04-04,NA,NA,NA,NA,NA,NA,"USGS",1.14,"A",0.38,"A","Upstream"
NA,"0208675010",2015-04-05,NA,NA,NA,NA,NA,NA,"USGS",1.3,"A",0.39,"A","Upstream"
NA,"0208675010",2015-04-06,NA,NA,NA,NA,NA,NA,"USGS",1.35,"A",0.39,"A","Upstream"
NA,"0208675010",2015-04-07,NA,NA,NA,NA,NA,NA,"USGS",1.68,"A",0.4,"A","Upstream"
NA,"0208675010",2015-04-08,NA,NA,NA,NA,NA,NA,"USGS",1.79,"A",0.41,"A","Upstream"
NA,"0208675010",2015-04-09,NA,NA,NA,NA,NA,NA,"USGS",4.01,"A",0.47,"A","Upstream"
NA,"0208675010",2015-04-10,NA,NA,NA,NA,NA,NA,"USGS",8.38,"A",0.56,"A","Upstream"
NA,"0208675010",2015-04-11,NA,NA,NA,NA,NA,NA,"USGS",2.03,"A",0.42,"A","Upstream"
NA,"0208675010",2015-04-12,NA,NA,NA,NA,NA,NA,"USGS",1.33,"A",0.39,"A","Upstream"
NA,"0208675010",2015-04-13,NA,NA,NA,NA,NA,NA,"USGS",1.17,"A",0.38,"A","Upstream"
NA,"0208675010",2015-04-14,NA,NA,NA,NA,NA,NA,"USGS",2.16,"A",0.4,"A","Upstream"
NA,"0208675010",2015-04-15,NA,NA,NA,NA,NA,NA,"USGS",5.96,"A",0.52,"A","Upstream"
NA,"0208675010",2015-04-16,NA,NA,NA,NA,NA,NA,"USGS",7.21,"A",0.55,"A","Upstream"
NA,"0208675010",2015-04-17,NA,NA,NA,NA,NA,NA,"USGS",2.66,"A",0.44,"A","Upstream"
NA,"0208675010",2015-04-18,NA,NA,NA,NA,NA,NA,"USGS",4.27,"A",0.47,"A","Upstream"
NA,"0208675010",2015-04-19,NA,NA,NA,NA,NA,NA,"USGS",54.9,"A",0.78,"A","Upstream"
NA,"0208675010",2015-04-20,NA,NA,NA,NA,NA,NA,"USGS",34.2,"A",0.78,"A","Upstream"
NA,"0208675010",2015-04-21,NA,NA,NA,NA,NA,NA,"USGS",29.3,"A",0.74,"A","Upstream"
NA,"0208675010",2015-04-22,NA,NA,NA,NA,NA,NA,"USGS",4.43,"A",0.49,"A","Upstream"
NA,"0208675010",2015-04-23,NA,NA,NA,NA,NA,NA,"USGS",2.64,"A",0.44,"A","Upstream"
NA,"0208675010",2015-04-24,NA,NA,NA,NA,NA,NA,"USGS",1.77,"A",0.41,"A","Upstream"
NA,"0208675010",2015-04-25,NA,NA,NA,NA,NA,NA,"USGS",4.08,"A",0.47,"A","Upstream"
NA,"0208675010",2015-04-26,NA,NA,NA,NA,NA,NA,"USGS",3.81,"A",0.47,"A","Upstream"
NA,"0208675010",2015-04-27,NA,NA,NA,NA,NA,NA,"USGS",1.99,"A",0.42,"A","Upstream"
NA,"0208675010",2015-04-28,NA,NA,NA,NA,NA,NA,"USGS",1.57,"A",0.4,"A","Upstream"
NA,"0208675010",2015-04-29,NA,NA,NA,NA,NA,NA,"USGS",1.37,"A",0.39,"A","Upstream"
NA,"0208675010",2015-04-30,NA,NA,NA,NA,NA,NA,"USGS",42,"A",0.64,"A","Upstream"
NA,"0208675010",2015-05-01,NA,NA,NA,NA,NA,NA,"USGS",12.2,"A",0.66,"A","Upstream"
NA,"0208675010",2015-05-02,NA,NA,NA,NA,NA,NA,"USGS",4.33,"A",0.51,"A","Upstream"
NA,"0208675010",2015-05-03,NA,NA,NA,NA,NA,NA,"USGS",2.22,"A",0.45,"A","Upstream"
NA,"0208675010",2015-05-04,NA,NA,NA,NA,NA,NA,"USGS",1.49,"A",0.43,"A","Upstream"
NA,"0208675010",2015-05-05,NA,NA,NA,NA,NA,NA,"USGS",0.89,"A",0.39,"A","Upstream"
NA,"0208675010",2015-05-06,NA,NA,NA,NA,NA,NA,"USGS",0.69,"A",0.38,"A","Upstream"
NA,"0208675010",2015-05-07,NA,NA,NA,NA,NA,NA,"USGS",0.54,"A",0.37,"A","Upstream"
NA,"0208675010",2015-05-08,NA,NA,NA,NA,NA,NA,"USGS",0.52,"A",0.37,"A","Upstream"
NA,"0208675010",2015-05-09,NA,NA,NA,NA,NA,NA,"USGS",0.5,"A",0.37,"A","Upstream"
NA,"0208675010",2015-05-10,NA,NA,NA,NA,NA,NA,"USGS",0.87,"A",0.39,"A","Upstream"
NA,"0208675010",2015-05-11,NA,NA,NA,NA,NA,NA,"USGS",2.12,"A",0.45,"A","Upstream"
NA,"0208675010",2015-05-12,NA,NA,NA,NA,NA,NA,"USGS",0.78,"A",0.39,"A","Upstream"
NA,"0208675010",2015-05-13,NA,NA,NA,NA,NA,NA,"USGS",0.56,"A",0.37,"A","Upstream"
NA,"0208675010",2015-05-14,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.36,"A","Upstream"
NA,"0208675010",2015-05-15,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.36,"A","Upstream"
NA,"0208675010",2015-05-16,NA,NA,NA,NA,NA,NA,"USGS",0.46,"A",0.36,"A","Upstream"
NA,"0208675010",2015-05-17,NA,NA,NA,NA,NA,NA,"USGS",0.48,"A",0.36,"A","Upstream"
NA,"0208675010",2015-05-18,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.36,"A","Upstream"
NA,"0208675010",2015-05-19,NA,NA,NA,NA,NA,NA,"USGS",0.81,"A",0.38,"A","Upstream"
NA,"0208675010",2015-05-20,NA,NA,NA,NA,NA,NA,"USGS",0.92,"A",0.39,"A","Upstream"
NA,"0208675010",2015-05-21,NA,NA,NA,NA,NA,NA,"USGS",4.51,"A",0.48,"A","Upstream"
NA,"0208675010",2015-05-22,NA,NA,NA,NA,NA,NA,"USGS",1.24,"A",0.41,"A","Upstream"
NA,"0208675010",2015-05-23,NA,NA,NA,NA,NA,NA,"USGS",0.51,"A",0.37,"A","Upstream"
NA,"0208675010",2015-05-24,NA,NA,NA,NA,NA,NA,"USGS",0.4,"A",0.36,"A","Upstream"
NA,"0208675010",2015-05-25,NA,NA,NA,NA,NA,NA,"USGS",0.34,"A",0.35,"A","Upstream"
NA,"0208675010",2015-05-26,NA,NA,NA,NA,NA,NA,"USGS",0.33,"A",0.35,"A","Upstream"
NA,"0208675010",2015-05-27,NA,NA,NA,NA,NA,NA,"USGS",0.33,"A",0.35,"A","Upstream"
NA,"0208675010",2015-05-28,NA,NA,NA,NA,NA,NA,"USGS",0.45,"A",0.35,"A","Upstream"
NA,"0208675010",2015-05-29,NA,NA,NA,NA,NA,NA,"USGS",0.52,"A",0.36,"A","Upstream"
NA,"0208675010",2015-05-30,NA,NA,NA,NA,NA,NA,"USGS",0.26,"A",0.34,"A","Upstream"
NA,"0208675010",2015-05-31,NA,NA,NA,NA,NA,NA,"USGS",0.23,"A",0.34,"A","Upstream"
NA,"0208675010",2015-06-01,NA,NA,NA,NA,NA,NA,"USGS",0.22,"A",0.34,"A","Upstream"
NA,"0208675010",2015-06-02,NA,NA,NA,NA,NA,NA,"USGS",0.23,"A",0.34,"A","Upstream"
NA,"0208675010",2015-06-03,NA,NA,NA,NA,NA,NA,"USGS",0.47,"A",0.36,"A","Upstream"
NA,"0208675010",2015-06-04,NA,NA,NA,NA,NA,NA,"USGS",0.52,"A",0.37,"A","Upstream"
NA,"0208675010",2015-06-05,NA,NA,NA,NA,NA,NA,"USGS",0.32,"A",0.35,"A","Upstream"
NA,"0208675010",2015-06-06,NA,NA,NA,NA,NA,NA,"USGS",0.25,"A",0.34,"A","Upstream"
NA,"0208675010",2015-06-07,NA,NA,NA,NA,NA,NA,"USGS",0.18,"A",0.33,"A","Upstream"
NA,"0208675010",2015-06-08,NA,NA,NA,NA,NA,NA,"USGS",0.16,"A",0.33,"A","Upstream"
NA,"0208675010",2015-06-09,NA,NA,NA,NA,NA,NA,"USGS",4.75,"A",0.49,"A","Upstream"
NA,"0208675010",2015-06-10,NA,NA,NA,NA,NA,NA,"USGS",0.52,"A",0.37,"A","Upstream"
NA,"0208675010",2015-06-11,NA,NA,NA,NA,NA,NA,"USGS",0.24,"A",0.34,"A","Upstream"
NA,"0208675010",2015-06-12,NA,NA,NA,NA,NA,NA,"USGS",0.18,"A",0.33,"A","Upstream"
NA,"0208675010",2015-06-13,NA,NA,NA,NA,NA,NA,"USGS",0.23,"A",0.34,"A","Upstream"
NA,"0208675010",2015-06-14,NA,NA,NA,NA,NA,NA,"USGS",0.21,"A",0.33,"A","Upstream"
NA,"0208675010",2015-06-15,NA,NA,NA,NA,NA,NA,"USGS",0.15,"A",0.33,"A","Upstream"
NA,"0208675010",2015-06-16,NA,NA,NA,NA,NA,NA,"USGS",0.36,"A",0.35,"A","Upstream"
NA,"0208675010",2015-06-17,NA,NA,NA,NA,NA,NA,"USGS",0.19,"A",0.33,"A","Upstream"
NA,"0208675010",2015-06-18,NA,NA,NA,NA,NA,NA,"USGS",22,"A",0.52,"A","Upstream"
NA,"0208675010",2015-06-19,NA,NA,NA,NA,NA,NA,"USGS",32.3,"A",0.69,"A","Upstream"
NA,"0208675010",2015-06-20,NA,NA,NA,NA,NA,NA,"USGS",1.18,"A",0.41,"A","Upstream"
NA,"0208675010",2015-06-21,NA,NA,NA,NA,NA,NA,"USGS",0.54,"A",0.37,"A","Upstream"
NA,"0208675010",2015-06-22,NA,NA,NA,NA,NA,NA,"USGS",0.33,"A",0.35,"A","Upstream"
NA,"0208675010",2015-06-23,NA,NA,NA,NA,NA,NA,"USGS",0.25,"A",0.34,"A","Upstream"
NA,"0208675010",2015-06-24,NA,NA,NA,NA,NA,NA,"USGS",0.21,"A",0.33,"A","Upstream"
NA,"0208675010",2015-06-25,NA,NA,NA,NA,NA,NA,"USGS",12.8,"A",0.47,"A","Upstream"
NA,"0208675010",2015-06-26,NA,NA,NA,NA,NA,NA,"USGS",4.95,"A",0.52,"A","Upstream"
NA,"0208675010",2015-06-27,NA,NA,NA,NA,NA,NA,"USGS",16.5,"A",0.68,"A","Upstream"
NA,"0208675010",2015-06-28,NA,NA,NA,NA,NA,NA,"USGS",1.89,"A",0.44,"A","Upstream"
NA,"0208675010",2015-06-29,NA,NA,NA,NA,NA,NA,"USGS",0.59,"A",0.37,"A","Upstream"
NA,"0208675010",2015-06-30,NA,NA,NA,NA,NA,NA,"USGS",2.27,"A",0.4,"A","Upstream"
NA,"0208675010",2015-07-01,NA,NA,NA,NA,NA,NA,"USGS",4.05,"A",0.49,"A","Upstream"
NA,"0208675010",2015-07-02,NA,NA,NA,NA,NA,NA,"USGS",1.31,"A",0.41,"A","Upstream"
NA,"0208675010",2015-07-03,NA,NA,NA,NA,NA,NA,"USGS",16.1,"A",0.58,"A","Upstream"
NA,"0208675010",2015-07-04,NA,NA,NA,NA,NA,NA,"USGS",2.85,"A",0.47,"A","Upstream"
NA,"0208675010",2015-07-05,NA,NA,NA,NA,NA,NA,"USGS",3.34,"A",0.43,"A","Upstream"
NA,"0208675010",2015-07-06,NA,NA,NA,NA,NA,NA,"USGS",8.5,"A",0.57,"A","Upstream"
NA,"0208675010",2015-07-07,NA,NA,NA,NA,NA,NA,"USGS",1.45,"A",0.42,"A","Upstream"
NA,"0208675010",2015-07-08,NA,NA,NA,NA,NA,NA,"USGS",0.61,"A",0.37,"A","Upstream"
NA,"0208675010",2015-07-09,NA,NA,NA,NA,NA,NA,"USGS",0.49,"A",0.36,"A","Upstream"
NA,"0208675010",2015-07-10,NA,NA,NA,NA,NA,NA,"USGS",0.38,"A",0.35,"A","Upstream"
NA,"0208675010",2015-07-11,NA,NA,NA,NA,NA,NA,"USGS",0.29,"A",0.34,"A","Upstream"
NA,"0208675010",2015-07-12,NA,NA,NA,NA,NA,NA,"USGS",0.25,"A",0.34,"A","Upstream"
NA,"0208675010",2015-07-13,NA,NA,NA,NA,NA,NA,"USGS",2.9,"A",0.45,"A","Upstream"
NA,"0208675010",2015-07-14,NA,NA,NA,NA,NA,NA,"USGS",2.82,"A",0.46,"A","Upstream"
NA,"0208675010",2015-07-15,NA,NA,NA,NA,NA,NA,"USGS",0.56,"A",0.37,"A","Upstream"
NA,"0208675010",2015-07-16,NA,NA,NA,NA,NA,NA,"USGS",0.32,"A",0.35,"A","Upstream"
NA,"0208675010",2015-07-17,NA,NA,NA,NA,NA,NA,"USGS",0.25,"A",0.34,"A","Upstream"
NA,"0208675010",2015-07-18,NA,NA,NA,NA,NA,NA,"USGS",0.4,"A",0.35,"A","Upstream"
NA,"0208675010",2015-07-19,NA,NA,NA,NA,NA,NA,"USGS",1.08,"A",0.4,"A","Upstream"
NA,"0208675010",2015-07-20,NA,NA,NA,NA,NA,NA,"USGS",0.47,"A",0.36,"A","Upstream"
NA,"0208675010",2015-07-21,NA,NA,NA,NA,NA,NA,"USGS",6.2,"A",0.44,"A","Upstream"
NA,"0208675010",2015-07-22,NA,NA,NA,NA,NA,NA,"USGS",3.19,"A",0.47,"A","Upstream"
NA,"0208675010",2015-07-23,NA,NA,NA,NA,NA,NA,"USGS",48.8,"A",0.75,"A","Upstream"
NA,"0208675010",2015-07-24,NA,NA,NA,NA,NA,NA,"USGS",3.17,"A",0.47,"A","Upstream"
NA,"0208675010",2015-07-25,NA,NA,NA,NA,NA,NA,"USGS",1.01,"A",0.39,"A","Upstream"
NA,"0208675010",2015-07-26,NA,NA,NA,NA,NA,NA,"USGS",0.59,"A",0.36,"A","Upstream"
NA,"0208675010",2015-07-27,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.35,"A","Upstream"
NA,"0208675010",2015-07-28,NA,NA,NA,NA,NA,NA,"USGS",0.42,"A",0.35,"A","Upstream"
NA,"0208675010",2015-07-29,NA,NA,NA,NA,NA,NA,"USGS",0.72,"A",0.37,"A","Upstream"
NA,"0208675010",2015-07-30,NA,NA,NA,NA,NA,NA,"USGS",0.48,"A",0.35,"A","Upstream"
NA,"0208675010",2015-07-31,NA,NA,NA,NA,NA,NA,"USGS",3.29,"A",0.46,"A","Upstream"
NA,"0208675010",2015-08-01,NA,NA,NA,NA,NA,NA,"USGS",0.55,"A",0.36,"A","Upstream"
NA,"0208675010",2015-08-02,NA,NA,NA,NA,NA,NA,"USGS",0.35,"A",0.34,"A","Upstream"
NA,"0208675010",2015-08-03,NA,NA,NA,NA,NA,NA,"USGS",0.25,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-04,NA,NA,NA,NA,NA,NA,"USGS",0.25,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-05,NA,NA,NA,NA,NA,NA,"USGS",0.27,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-06,NA,NA,NA,NA,NA,NA,"USGS",43.6,"A",0.64,"A","Upstream"
NA,"0208675010",2015-08-07,NA,NA,NA,NA,NA,NA,"USGS",3.82,"A",0.49,"A","Upstream"
NA,"0208675010",2015-08-08,NA,NA,NA,NA,NA,NA,"USGS",1.08,"A",0.39,"A","Upstream"
NA,"0208675010",2015-08-09,NA,NA,NA,NA,NA,NA,"USGS",0.55,"A",0.36,"A","Upstream"
NA,"0208675010",2015-08-10,NA,NA,NA,NA,NA,NA,"USGS",0.37,"A",0.34,"A","Upstream"
NA,"0208675010",2015-08-11,NA,NA,NA,NA,NA,NA,"USGS",1.55,"A",0.38,"A","Upstream"
NA,"0208675010",2015-08-12,NA,NA,NA,NA,NA,NA,"USGS",2.72,"A",0.45,"A","Upstream"
NA,"0208675010",2015-08-13,NA,NA,NA,NA,NA,NA,"USGS",0.71,"A",0.37,"A","Upstream"
NA,"0208675010",2015-08-14,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.35,"A","Upstream"
NA,"0208675010",2015-08-15,NA,NA,NA,NA,NA,NA,"USGS",0.3,"A",0.34,"A","Upstream"
NA,"0208675010",2015-08-16,NA,NA,NA,NA,NA,NA,"USGS",0.28,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-17,NA,NA,NA,NA,NA,NA,"USGS",0.24,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-18,NA,NA,NA,NA,NA,NA,"USGS",0.23,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-19,NA,NA,NA,NA,NA,NA,"USGS",1.56,"A",0.37,"A","Upstream"
NA,"0208675010",2015-08-20,NA,NA,NA,NA,NA,NA,"USGS",1.89,"A",0.42,"A","Upstream"
NA,"0208675010",2015-08-21,NA,NA,NA,NA,NA,NA,"USGS",0.39,"A",0.35,"A","Upstream"
NA,"0208675010",2015-08-22,NA,NA,NA,NA,NA,NA,"USGS",0.27,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-23,NA,NA,NA,NA,NA,NA,"USGS",0.21,"A",0.32,"A","Upstream"
NA,"0208675010",2015-08-24,NA,NA,NA,NA,NA,NA,"USGS",0.17,"A",0.32,"A","Upstream"
NA,"0208675010",2015-08-25,NA,NA,NA,NA,NA,NA,"USGS",0.21,"A",0.32,"A","Upstream"
NA,"0208675010",2015-08-26,NA,NA,NA,NA,NA,NA,"USGS",0.24,"A",0.33,"A","Upstream"
NA,"0208675010",2015-08-27,NA,NA,NA,NA,NA,NA,"USGS",0.19,"A",0.32,"A","Upstream"
NA,"0208675010",2015-08-28,NA,NA,NA,NA,NA,NA,"USGS",0.44,"A",0.34,"A","Upstream"
NA,"0208675010",2015-08-29,NA,NA,NA,NA,NA,NA,"USGS",0.17,"A",0.32,"A","Upstream"
NA,"0208675010",2015-08-30,NA,NA,NA,NA,NA,NA,"USGS",0.16,"A",0.32,"A","Upstream"
NA,"0208675010",2015-08-31,NA,NA,NA,NA,NA,NA,"USGS",28.4,"A",0.64,"A","Upstream"
NA,"0208675010",2015-09-01,NA,NA,NA,NA,NA,NA,"USGS",1.82,"A",0.43,"A","Upstream"
NA,"0208675010",2015-09-02,NA,NA,NA,NA,NA,NA,"USGS",0.7,"A",0.37,"A","Upstream"
NA,"0208675010",2015-09-03,NA,NA,NA,NA,NA,NA,"USGS",0.49,"A",0.36,"A","Upstream"
NA,"0208675010",2015-09-04,NA,NA,NA,NA,NA,NA,"USGS",0.46,"A",0.35,"A","Upstream"
NA,"0208675010",2015-09-05,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.35,"A","Upstream"
NA,"0208675010",2015-09-06,NA,NA,NA,NA,NA,NA,"USGS",0.31,"A",0.34,"A","Upstream"
NA,"0208675010",2015-09-07,NA,NA,NA,NA,NA,NA,"USGS",0.33,"A",0.34,"A","Upstream"
NA,"0208675010",2015-09-08,NA,NA,NA,NA,NA,NA,"USGS",0.25,"A",0.33,"A","Upstream"
NA,"0208675010",2015-09-09,NA,NA,NA,NA,NA,NA,"USGS",0.28,"A",0.33,"A","Upstream"
NA,"0208675010",2015-09-10,NA,NA,NA,NA,NA,NA,"USGS",6.96,"A",0.55,"A","Upstream"
NA,"0208675010",2015-09-11,NA,NA,NA,NA,NA,NA,"USGS",1.59,"A",0.42,"A","Upstream"
NA,"0208675010",2015-09-12,NA,NA,NA,NA,NA,NA,"USGS",0.54,"A",0.36,"A","Upstream"
NA,"0208675010",2015-09-13,NA,NA,NA,NA,NA,NA,"USGS",0.58,"A",0.36,"A","Upstream"
NA,"0208675010",2015-09-14,NA,NA,NA,NA,NA,NA,"USGS",0.31,"A",0.34,"A","Upstream"
NA,"0208675010",2015-09-15,NA,NA,NA,NA,NA,NA,"USGS",0.24,"A",0.33,"A","Upstream"
NA,"0208675010",2015-09-16,NA,NA,NA,NA,NA,NA,"USGS",0.21,"A",0.32,"A","Upstream"
NA,"0208675010",2015-09-17,NA,NA,NA,NA,NA,NA,"USGS",0.3,"A",0.34,"A","Upstream"
NA,"0208675010",2015-09-18,NA,NA,NA,NA,NA,NA,"USGS",0.36,"A",0.34,"A","Upstream"
NA,"0208675010",2015-09-19,NA,NA,NA,NA,NA,NA,"USGS",0.3,"A",0.34,"A","Upstream"
NA,"0208675010",2015-09-20,NA,NA,NA,NA,NA,NA,"USGS",0.18,"A",0.32,"A","Upstream"
NA,"0208675010",2015-09-21,NA,NA,NA,NA,NA,NA,"USGS",1.44,"A",0.39,"A","Upstream"
NA,"0208675010",2015-09-22,NA,NA,NA,NA,NA,NA,"USGS",0.51,"A",0.36,"A","Upstream"
NA,"0208675010",2015-09-23,NA,NA,NA,NA,NA,NA,"USGS",0.27,"A",0.33,"A","Upstream"
NA,"0208675010",2015-09-24,NA,NA,NA,NA,NA,NA,"USGS",0.15,"A",0.32,"A","Upstream"
NA,"0208675010",2015-09-25,NA,NA,NA,NA,NA,NA,"USGS",57.4,"A",0.86,"A","Upstream"
NA,"0208675010",2015-09-26,NA,NA,NA,NA,NA,NA,"USGS",18,"A",0.73,"A","Upstream"
NA,"0208675010",2015-09-27,NA,NA,NA,NA,NA,NA,"USGS",10.7,"A",0.62,"A","Upstream"
NA,"0208675010",2015-09-28,NA,NA,NA,NA,NA,NA,"USGS",3.04,"A",0.47,"A","Upstream"
NA,"0208675010",2015-09-29,NA,NA,NA,NA,NA,NA,"USGS",45.1,"A",0.85,"A","Upstream"
NA,"0208675010",2015-09-30,NA,NA,NA,NA,NA,NA,"USGS",3.59,"A",0.48,"A","Upstream"
NA,"0208675010",2015-10-01,NA,NA,NA,NA,NA,NA,"USGS",2.03,"A",0.44,"A","Upstream"
NA,"0208675010",2015-10-02,NA,NA,NA,NA,NA,NA,"USGS",78.5,"A",1.08,"A","Upstream"
NA,"0208675010",2015-10-03,NA,NA,NA,NA,NA,NA,"USGS",146,"A",1.47,"A","Upstream"
NA,"0208675010",2015-10-04,NA,NA,NA,NA,NA,NA,"USGS",21.3,"A",0.76,"A","Upstream"
NA,"0208675010",2015-10-05,NA,NA,NA,NA,NA,NA,"USGS",4.13,"A",0.53,"A","Upstream"
NA,"0208675010",2015-10-06,NA,NA,NA,NA,NA,NA,"USGS",1.71,"A",0.45,"A","Upstream"
NA,"0208675010",2015-10-07,NA,NA,NA,NA,NA,NA,"USGS",0.87,"A",0.41,"A","Upstream"
NA,"0208675010",2015-10-08,NA,NA,NA,NA,NA,NA,"USGS",0.6,"A",0.39,"A","Upstream"
NA,"0208675010",2015-10-09,NA,NA,NA,NA,NA,NA,"USGS",0.49,"A",0.38,"A","Upstream"
NA,"0208675010",2015-10-10,NA,NA,NA,NA,NA,NA,"USGS",0.76,"A",0.4,"A","Upstream"
NA,"0208675010",2015-10-11,NA,NA,NA,NA,NA,NA,"USGS",0.94,"A",0.41,"A","Upstream"
NA,"0208675010",2015-10-12,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.38,"A","Upstream"
NA,"0208675010",2015-10-13,NA,NA,NA,NA,NA,NA,"USGS",0.34,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-14,NA,NA,NA,NA,NA,NA,"USGS",0.31,"A",0.36,"A","Upstream"
NA,"0208675010",2015-10-15,NA,NA,NA,NA,NA,NA,"USGS",0.29,"A",0.36,"A","Upstream"
NA,"0208675010",2015-10-16,NA,NA,NA,NA,NA,NA,"USGS",0.28,"A",0.36,"A","Upstream"
NA,"0208675010",2015-10-17,NA,NA,NA,NA,NA,NA,"USGS",0.32,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-18,NA,NA,NA,NA,NA,NA,"USGS",0.36,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-19,NA,NA,NA,NA,NA,NA,"USGS",0.35,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-20,NA,NA,NA,NA,NA,NA,"USGS",0.34,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-21,NA,NA,NA,NA,NA,NA,"USGS",0.28,"A",0.36,"A","Upstream"
NA,"0208675010",2015-10-22,NA,NA,NA,NA,NA,NA,"USGS",0.33,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-23,NA,NA,NA,NA,NA,NA,"USGS",0.35,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-24,NA,NA,NA,NA,NA,NA,"USGS",0.34,"A",0.37,"A","Upstream"
NA,"0208675010",2015-10-25,NA,NA,NA,NA,NA,NA,"USGS",0.28,"A",0.36,"A","Upstream"
NA,"0208675010",2015-10-26,NA,NA,NA,NA,NA,NA,"USGS",0.29,"A",0.36,"A","Upstream"
